List this Item in multiple groups on the website.,Sorolja ezeket a tételeket több csoportba a weboldalon.,
Loading...,Betöltés...,
Make Purchase Invoice,Beszerzési számla készítése,
Mandatory,Kötelező,
Message,Üzenet,
More,Tovább,
More Information,Több információ,
More details,Részletek,
More...,Több...,
Naming Series,Elnevezési sorozatok,
Net Total,Nettó összesen,
New Address,Új cím,
Next,Következő,
No products found,Nem található termék,
No values,Nincs érték,
Not Permitted,Nem engedélyezett,
Not in stock,Nincs raktáron,
Note,Jegyzet,
Only {0} in Stock for item {1},Csak {0} van raktáron a (z) {1} cikknél,
Orders,Rendelések,
Organization Name,Vállalkozás neve,
Pay,Fizet,
Pay Remaining,Fizetés fennmaradó,
Payment Gateway Account,Fizetési átjáró számla fiókja,
Payment Success Url,Fizetési sikeres URL,
Payment Summary,Fizetési összegzés
Pending,Függő,
Phone Number,Telefonszám,
Place Order,Rendelés helye,
Please enter a coupon code,"Kérjük, adja meg a kuponkódot",
Please enter a valid coupon code,"Kérjük, adjon meg érvényes kuponkódot",
Postal Code,Irányítószám,
Prev,Előző,
Price,Árazás,
Price List,Árlista,
Prices will not be shown if Price List is not set,"Az árak nem jelennek meg, ha Árlista nincs megadva",
Print,Nyomtatás,
Product Search,Termék tétel keresés,
Products,Termékek,
Products per Page,Termékek oldalanként,
Published,Közzétett,
Quantity,Mennyiség,
Quotation Series,Árajánlat szériák,
Rate,Arány,
Rate:,Arány:,
Rating,Értékelés,
Reviews,Vélemények,
Route,Útvonal,
Save,Mentés,
Save Quotations as Draft,Idézetek mentése vázlatként,
Search Results,Keresési eredmények,
Search results for,Keressen eredményeket erre,
See past orders,Lásd a korábbi megrendeléseket,
See past quotations,Lásd a korábbi idézeteket,
Send,Küldés,
Set Meta Tags,Metacímkék beállítása,
Set Shipping Address or Billing Address,Állítsa be a szállítási címet vagy a számlázási címet,
Set Tax Rule for shopping cart,Adózási szabály megadása a bevásárlókosárhoz,
Shipping Address,Szállítási cím,
Shopping Cart,Bevásárló kosár,
Show Apply Coupon Code,A kuponkód alkalmazása,
Show Contact Us Button,Mutasd a Kapcsolat gombot,
Show Price,Árak megjelenítése,
Show Public Attachments,Itt találhatóak a nyilvános mellékletek,
Show Stock Availability,Raktárkészlet elérhetőségének megjelenítése,
Show Stock Quantity,Készlet mennyiség megjelenítése,
Show a slideshow at the top of the page,Mutass egy diavetítést  a lap tetején,
Slideshow,Diavetítés,
Something went wrong!,Valami hiba történt!,
State,Állapot,
Stock,Készlet,
Stock Manager,Készlet menedzser,
Stock UOM,Készlet mértékegysége,
Stock User,Készlet Felhasználó,
Subject,Tárgy,
Submit,Elküld,
Submitted,Benyújtva,
Subtotal,Részösszeg,
System Manager,Rendszer menedzser,
Template,Sablon,
Terms and Conditions,Általános Szerződési Feltételek,
Thumbnail,Miniatűr,
Total,Összesen,
Total Amount,Összesen,
UOM,ME,
User,használó,
Valid Till,Eddig érvényes,
Value must be between {0} and {1},Az értéknek {0} és {1} között kell lennie,
Variant,Változat,
Variant Of,Változata,
Variant of,Változata,
View,Nézet,
View in Cart,Megtekintés a kosárban,
Warehouse,Raktár,
Warning: Invalid SSL certificate on attachment {0},Figyelmeztetés: Érvénytelen SSL tanúsítvány a  {0} mellékleteten,
Warning: Invalid attachment {0},Figyelmeztetés: Érvénytelen csatolmány {0},
Website Content,Weboldal tartalma,
Website Description,Weboldal leírása,
Website Image,Weboldal kép,
Website Image should be a public file or website URL,Weboldal kép legyen nyilvános fájl vagy weboldal URL,
Website Image {0} attached to Item {1} cannot be found,"Weboldal kép: {0} ami csatolva lett a {1}  tételhez, nem található",
Website Item Groups,Weboldal tétel Csoportok,
Website Manager,Weboldal kezelő,
Website Specifications,Weboldal részletek,
Website Warehouse,Weboldal Raktár,
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Bármely érvényes Bootstrap 4 jelölést felhasználhat ebben a mezőben. Ez a cikk oldalán jelenik meg.,
You need to enable Shopping Cart,Engedélyeznie kell a bevásárló kosárat,
Your cart is Empty,Az Ön kosara üres,
{0} item found.,{0} elem található.,
{0} items found.,{0} elem található.,
